url,title,price_usd,price_kgs,year,mileage_km,engine,transmission,city,image_url
https://mashina.kg/details/toyota-camry-6a087888abd7743b7b096d0e,Продажа Toyota Camry VII (XV50) Рестайлинг 2016,13500,1180575,2016,150,2.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035096/9fe9f786ee67df5d16540e09a157b9ae_medium.webp
https://mashina.kg/details/hyundai-sonata-6a0878716e77da1497b05728,Продажа Hyundai Sonata VII (LF) Рестайлинг 2018,10200,891990,2018,400,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035095/d35cb9b00084d3cbbdc46d24548a9a40_medium.webp
https://mashina.kg/details/audi-q3-6a08784f89fe1bfa808f0661,Продажа Audi Q3 II (F3) 2026,40700,3559215,2026,20,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035094/d7f380b8ac3649e63be7a3c921771673_medium.webp
https://mashina.kg/details/toyota-sequoia-69c78aa0695f5134409115,Toyota Sequoia II Рестайлинг,51000,4459950,2021,143231,5.7 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/5/5/8/558c736eae0943adc316ab12259f0443_640x480.jpg
https://mashina.kg/details/toyota-sequoia-69f5c7534c0cb402536528,Toyota Sequoia II Рестайлинг,46500,4066425,2019,83000,5.7 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/4/f/b/4fb5f538f5a7334f1e3fe7bc3c254cf4_640x480.jpg
https://mashina.kg/details/toyota-rav4-69f5a36bdddc9773468187,Toyota RAV4 V (XA50),41000,3585450,2022,58000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/d/e/5/de5cc229b3354a06f3aa7e6cb206a45f_640x480.jpg
https://mashina.kg/details/toyota-voxy-69ef72481bd0a811546138,Toyota Voxy I (R60),7433,650000,2003,125000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/e/2/c/e2cfacf79e51fabeec5aade414afb23f_640x480.jpg
https://mashina.kg/details/toyota-harrier-6a0877a22370d320f25574d1,Продажа Toyota Harrier II (XU30) 2004,13500,1180575,2004,0,3.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035090/fbf8731fbc37142d8b93b641d26db6f6_medium.webp
https://mashina.kg/details/kia-k7-6994245159a0d143917578,Kia K7 YG (II) Рестайлинг,16200,1416690,2020,189000,3.0 л.,автомат,Манас (Джалал-Абад),https://im.mashina.kg/tachka/images/5/9/4/59434ea55af4919a927a095a5bf60e6c_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69a42be1820ba385768592,Hyundai Sonata VII (LF) Рестайлинг,11900,1040655,2017,230000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/b/a/0ba4ee0bd2102dc59634efcff1c6d1d5_640x480.jpg
https://mashina.kg/details/toyota-land-cruiser-prado-69d52224894a4214037118,Toyota Land Cruiser Prado 150 Series Рестайлинг 3,65000,5684250,2021,70000,2.8 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/e/0/2e0d4bde1033ea350be742180b41e1bf_640x480.jpg
https://mashina.kg/details/mercedes-benz-gle-coupe-6a0876a3d3fee30f8e51cf9f,Продажа Mercedes-Benz GLE Coupe II (C167) Рестайлинг 2025,116800,10214160,2025,2,2.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035087/e2877ddb80c3b43fde94c0b5b73d79b3_medium.webp
https://mashina.kg/details/ssangyong-rexton-6a0876a1b05ffaa087a6a311,Продажа SsangYong Rexton IV Рестайлинг 2020,21700,1897665,2020,120000,2.2 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035086/a5d0a3a7035c5c3261142ba48538ca78_medium.webp
https://mashina.kg/details/toyota-estima-6a08769e65de688ba6a93e3e,Продажа Toyota Estima II 2003,10000,874500,2003,300000,3.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035085/aedc9513cfe3b3cb0c9c88d99ce723bd_medium.webp
https://mashina.kg/details/toyota-rav4-684d106590019306593784,Toyota RAV4 V (XA50),21000,1836450,2019,61000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/7/f/97ff597836c623ac7ac9f49596165883_640x480.jpg
https://mashina.kg/details/subaru-outback-6905dcb77a9b7356545078,Subaru Outback VI,21000,1836450,2020,49000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/3/e/4/3e4f586e50ac7df302a3e1edcbb1ad7d_640x480.jpg
https://mashina.kg/details/toyota-camry-6a08768d55ae3331d09587f3,Продажа Toyota Camry VII (XV50) 2014,12800,1119360,2014,133000,2.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035084/d99f57e93d8961bffe8e1f781e12bd28_medium.webp
https://mashina.kg/details/bmw-3-serii-692f33f2de81d532034515,BMW 3 серии VI (F3x) Рестайлинг,13000,1136850,2015,158200,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/3/3/933fc5dc733d68d20ff4bf5443e3f10d_640x480.jpg
https://mashina.kg/details/renault-samsung-qm6-6a06fa8799fecfd19e011ffe,Продажа Renault Samsung QM6 I Рестайлинг 2020,11700,1023165,2020,153700,2.0 л.,вариатор,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10033936/ff1f5d24918597ca879d19ef1baa52dd_medium.webp
https://mashina.kg/details/toyota-camry-685c064353cb6199675964,Toyota Camry VI (XV40),9000,787050,2007,170000,3.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/e/0/2e0fe44ee1e05c6578a38751372a9853_640x480.jpg
https://mashina.kg/details/honda-odyssey-69e53a42099c1238586460,Honda Odyssey II,7000,612150,2000,293000,2.3 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/b/1/9/b19673b0d6d6cfc149ad962b12c09358_640x480.jpg
https://mashina.kg/details/daewoo-nexia-69fd8fce80a58047324224,Daewoo Nexia I Рестайлинг,2687,235000,2009,238000,1.5 л.,механика,Ош,https://im.mashina.kg/tachka/images/d/d/3/dd30a5122690caaff1b83836691b5757_640x480.jpg
https://mashina.kg/details/mercedes-benz-gle-6a0875b23e716f880bf393ed,Продажа Mercedes-Benz GLE II (V167) Рестайлинг 2025,114800,10039260,2025,2,3.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035082/5eae8d04f54a68d6ae9fa1c1a0cf6788_medium.webp
https://mashina.kg/details/chevrolet-matiz-6a0875a439dbddc40496237b,Продажа Chevrolet Matiz II Рестайлинг 2009,4345,380000,2009,266000,0.8 л.,механика,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035080/0a84d7e214e9a67ed84d6d3c2f4eaea7_medium.webp
https://mashina.kg/details/toyota-rav4-6a0875819fed4b4fe6cdb060,Продажа Toyota RAV4 V (XA50) 2026,33800,2955810,2026,20,2.0 л.,вариатор,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035079/c51e509792fedf637ac6b9b0d843a0c2_medium.webp
https://mashina.kg/details/kia-k8-69d4f3247cd2a056423704,Kia K8,18700,1635315,2022,188600,1.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/b/8/2/b824b3453302c2f4105019c52dbe76f5_640x480.jpg
https://mashina.kg/details/lexus-es-69e88572ae885368737820,Lexus ES IV,9720,850000,2003,225300,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/e/b/6/eb6c0ec40b456a4e7a8e005c05011b33_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69d37e541f31f010650073,Hyundai Sonata VIII (DN8),12500,1093125,2020,177900,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/e/f/1efc91c3290a9ed53c74de0b1037e0fe_640x480.jpg
https://mashina.kg/details/kia-k5-69cfbde9ecb0e026105564,Kia K5 III,17000,1486650,2022,172080,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/c/3/2c3aa303eb17681b6af6029420986cda_640x480.jpg
https://mashina.kg/details/kia-k7-69b11ace56a7f241237111,Kia K7 YG (II) Рестайлинг,14900,1303005,2019,207000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/b/e/f/bef6f16278a592fd305ba9fd91396b93_640x480.jpg
https://mashina.kg/details/honda-odyssey-69a108d9b5a82798000580,Honda Odyssey II,8500,743325,2002,300000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/3/8/8/388b994a8ae2eed2a81c0fed1d8c4941_640x480.jpg
https://mashina.kg/details/hyundai-kona-69299e1c16f66591031404,Hyundai Kona I,11500,1005675,2018,175400,1.6 л.,робот,Бишкек,https://im.mashina.kg/tachka/images/7/c/7/7c7fa2274c968def64c1c982df3000d4_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69b9650b2a1a3246770073,Hyundai Sonata VII (LF) Рестайлинг,10700,935715,2017,319000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/a/c/c/acca811c139d561575e14b1e492535fc_640x480.jpg
https://mashina.kg/details/lexus-rx-68b801ae2aac9026502526,Lexus RX IV Рестайлинг,45000,3935250,2021,126000,3.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/9/2/e/92e8cfe2adb685cea033062635243bd5_640x480.jpg
https://mashina.kg/details/kia-k8-69bfbe3643155324954817,Kia K8,18000,1574100,2021,175134,1.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/6/6/5/665a2f89557788ca2066cbed0f436c39_640x480.jpg
https://mashina.kg/details/kia-k5-69b28d4f854cc577796253,Kia K5 III,14500,1268025,2019,147000,1.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/5/f/25fa7df38ff085f0c632b76e6eb83284_640x480.jpg
https://mashina.kg/details/kia-k5-69e9e4e6046d1521416787,Kia K5 III,14500,1268025,2021,124800,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/9/1/091ae26422b8da7a262c614891650db9_640x480.jpg
https://mashina.kg/details/toyota-4runner-6a087535bd9fc1ee4c480a93,Продажа Toyota 4Runner IV Рестайлинг 2008,22700,1985115,2008,222000,4.0 л.,автомат,Ош,https://storage.mashina.kg/catalog/images/2026-05-16/10035078/fe35e8dc53b38fd7442a33a8c4672bc9_medium.webp
https://mashina.kg/details/nissan-maxima-69fa00be0d0ba075193461,Nissan Maxima VI (A34),5146,450000,2005,240000,3.5 л.,автомат,Узген,https://im.mashina.kg/tachka/images/6/1/e/61e0a51976ae013b4809494de34d1ee1_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69fd7cef64b08202222556,Hyundai Sonata VIII (DN8),19500,1705275,2020,60000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/d/8/1/d81b89b5ea34a7c05ac9e13499898547_640x480.jpg
https://mashina.kg/details/nissan-maxima-69e481f5a0a9a261357975,Nissan Maxima VI (A34),5146,450000,2003,240361,3.5 л.,автомат,Узген,https://im.mashina.kg/tachka/images/4/a/d/4adccd7e67bc1df3467614e8b7adc786_640x480.jpg
https://mashina.kg/details/vaz-lada-priora-69f9d6fe0682e165982060,ВАЗ (Lada) Priora I Рестайлинг,8000,699600,2014,60000,1.8 л.,механика,Бишкек,https://im.mashina.kg/tachka/images/7/7/4/77448fc14ed8f25ea9b8a1c62c3560e0_640x480.jpg
https://mashina.kg/details/mercedes-benz-c-klass-6a08750a83039ce3a13b6f82,Продажа Mercedes-Benz C-Класс IV (W205) 2018,15500,1355475,2018,185000,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035077/704c1af64fdfb170f05444d5ce6eaa6c_medium.webp
https://mashina.kg/details/lexus-rx-6a0874ed9b470a2a7b595d22,Продажа Lexus RX III Рестайлинг 2013,17900,1565355,2013,145000,3.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035076/babe5d5616e742b7e7fddd624c9a0404_medium.webp
https://mashina.kg/details/kia-carnival-69fdc1aec7400358408676,Kia Carnival III,13500,1180575,2017,127000,2.2 л.,автомат,Ош,https://im.mashina.kg/tachka/images/4/c/e/4ce24572b4cf43e898f0e58e48287632_640x480.jpg
https://mashina.kg/details/ssangyong-rexton-sports-6a0874c84a5ab2d7bc43bf2b,Продажа SsangYong Rexton Sports I 2019,19500,1705275,2019,146000,2.2 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035075/4daa53b43dd8f9570f30ce7753739d2e_medium.webp
https://mashina.kg/details/hyundai-creta-69e849e0e0fce314297096,Hyundai Creta I,12500,1093125,2017,150000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/7/8/0786da0b0ca4af208f75d1d6cfa7391e_640x480.jpg
https://mashina.kg/details/hyundai-sonata-6a08749aa11b391c6f62ca0b,Продажа Hyundai Sonata VII (LF) Рестайлинг 2019,8176,715000,2019,545632,2.0 л.,автомат,с. Уч-Коргон,https://storage.mashina.kg/catalog/images/2026-05-16/10035074/3e718b2c0a0f070feba79a3f2136818f_medium.webp
https://mashina.kg/details/geely-boyue-6a087491c507be2bd6eec2c2,Продажа Geely Boyue II 2026,14800,1294260,2026,1,1.5 л.,робот,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035073/aa48e72dafe6f7b9aa536eb13bef4a66_medium.webp
https://mashina.kg/details/honda-accord-6a016b9690fa3371021912,Honda Accord VI,4117,360000,2000,370000,2.0 л.,автомат,Ош,https://im.mashina.kg/tachka/images/a/6/8/a686e9816bb38f0b235da72ac96ee27e_640x480.jpg
https://mashina.kg/details/lexus-gx-6a0874012f6c789c9c6b3dd7,Продажа Lexus GX II Рестайлинг 2016,37000,3235650,2016,157715,4.6 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035070/8a33b84ed7848ee2f614f41fb01e5f96_medium.webp
https://mashina.kg/details/kia-sorento-6a0873e623496639058435cb,Продажа Kia Sorento III Prime 2016,14800,1294260,2016,190000,2.2 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035069/ff7d8d32773879a0bac732b612dc1b95_medium.webp
https://mashina.kg/details/kia-k3-6a0873bead706665ec566506,Продажа Kia K3 II 2019,11300,988185,2019,111600,1.6 л.,вариатор,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035068/0b235c47569256814748f2aee1dffc93_medium.webp
https://mashina.kg/details/lexus-es-68e62854225f2834986697,Lexus ES VI,15500,1355475,2012,260000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/8/0/9/809cb5c39b9f57b58295747fbd2838e4_640x480.jpg
https://mashina.kg/details/kia-telluride-699469946ab9c939952475,Kia Telluride I,25500,2229975,2020,100000,3.8 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/c/9/3/c930c2dbb7f6c98d4a0f29b6d93b0bac_640x480.jpg
https://mashina.kg/details/subaru-forester-699466980d839004965346,Subaru Forester IV Рестайлинг 2,13300,1163085,2018,268760,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/9/c/b/9cb177360df68af450fb9c9c882bac11_640x480.jpg
https://mashina.kg/details/lexus-lx-6a087397700dcf96d4222d2f,Продажа Lexus LX II Рестайлинг 2005,33000,2885850,2005,297000,4.7 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035067/f8b422b3651306a5feb6e801fe3a2a76_medium.webp
https://mashina.kg/details/changan-cs75plus-6a087393b3f9c955a460e420,Продажа Changan CS75PLUS Changan CS75 Plus IV 2025,14400,1259280,2025,1,1.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035066/d207b5d5de474389fc4fc5ba5c670e9c_medium.webp
https://mashina.kg/details/honda-jazz-6a0873909251c515e9bd633f,Продажа Honda Jazz I Рестайлинг 2007,6518,570000,2007,160000,1.5 л.,вариатор,Кант,https://storage.mashina.kg/catalog/images/2026-05-16/10035065/2008f5329b60fa1484a5b96d7c327d64_medium.webp
https://mashina.kg/details/toyota-camry-6a0873809db9b7524b059f9a,Продажа Toyota Camry VIII (XV70) Рестайлинг 2022,30500,2667225,2022,120000,2.5 л.,вариатор,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035064/cfb705d9c34934c6ed599dfe30bf6bb7_medium.webp
https://mashina.kg/details/hyundai-tucson-69de594fb654c894355985,Hyundai Tucson IV,16500,1442925,2021,152000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/6/a/06a72a6ade3a05dbcf88347e4f05a196_640x480.jpg
https://mashina.kg/details/chevrolet-malibu-69e76c0aac4dd987750958,Chevrolet Malibu IX,10300,900735,2018,138000,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/b/5/fb5161f28ea2bd351414a67d6ac065b8_640x480.jpg
https://mashina.kg/details/audi-rs-6-6a087361c94101313d5c1208,Продажа Audi RS 6 IV (C8) 2025,118000,10319100,2025,6700,4.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035063/b33b66688410e8f91131db4bc104c4dd_medium.webp
https://mashina.kg/details/bmw-5-serii-69e1c4cf0be14326738921,BMW 5 серии VII (G30/G31) Рестайлинг,33200,2903340,2020,73000,2.0 л.,автомат,Ош,https://im.mashina.kg/tachka/images/0/8/3/083f8a7259e2712b7847b1d8f4c8e2aa_640x480.jpg
https://mashina.kg/details/bmw-3-serii-69da548db551e199717460,BMW 3 серии VII (G2x) Рестайлинг,34900,3052005,2023,36000,2.0 л.,автомат,Ош,https://im.mashina.kg/tachka/images/a/2/1/a2128bcd78d7abf071557c7e20d268d8_640x480.jpg
https://mashina.kg/details/toyota-camry-6a087311c1eec10bf4f7ae7e,Продажа Toyota Camry IX (XV80) China Market 2026,33200,2903340,2026,20,2.5 л.,вариатор,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035061/5397c5612f853f551042bb9e55dbd616_medium.webp
https://mashina.kg/details/kia-sportage-china-69e4835ad959e303493931,Kia Sportage (China) III (NP) Рестайлинг,24000,2098800,2025,1,1.5 л.,робот,Бишкек,https://im.mashina.kg/tachka/images/7/0/0/700f6a3282ae36127cfd14921af9e2a7_640x480.jpg
https://mashina.kg/details/kia-k3-69da26a9d79a2919694049,Kia K3 II China Market Рестайлинг,15400,1346730,2026,1,1.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/2/c/7/2c754f3ee3c2acb38d4236a0c60c79c9_640x480.jpg
https://mashina.kg/details/kia-carnival-69e4cf9c22b54470089608,Kia Carnival III,16500,1442925,2018,156000,3.3 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/d/f/c/dfc9030a297b1bc91094221e92c016bc_640x480.jpg
https://mashina.kg/details/kia-optima-67b1f9417ce56414324822,Kia Optima IV,14500,1268025,2018,160000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/8/d/d/8dd1a7026ce3147b58769aa4cea6b14b_640x480.jpg
https://mashina.kg/details/kia-k3-6a081d2e5077f424753296c1,Продажа Kia K3 II 2020,10800,944460,2020,190000,1.6 л.,вариатор,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10034683/6842546553807e0bb29cef9612ffebe0_medium.webp
https://mashina.kg/details/lexus-rx-6998f95533ded995779501,Lexus RX I,8576,750000,2000,200000,3.0 л.,автомат,Кызыл-Кия,https://im.mashina.kg/tachka/images/f/f/2/ff27a816816dfa87ea33ac3a8d16c27e_640x480.jpg
https://mashina.kg/details/toyota-camry-6a08725cfe131030d760bf12,Продажа Toyota Camry VII (XV50) 2014,13200,1154340,2014,170000,2.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035060/f1e91bf21bba778de93389ebea00c0d7_medium.webp
https://mashina.kg/details/kia-k5-6a01898273271100317089,Kia K5 II,13200,1154340,2018,117000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/e/1/0/e107ae35732e4457be326f3f4c4bd39b_640x480.jpg
